iter,LS1,LS2,LS3,LS4
1,429.1174,0.0892,0.0260,0.0000
2,300.3822,0.0892,0.0260,0.0000
3,210.2675,0.0892,0.0260,0.0000
4,147.1873,0.0892,0.0260,0.0000
5,103.0311,0.0892,0.0260,0.0000
6,72.1218,0.0892,0.0260,0.0000
0,72.1218,0.0892,0.0260,0.0000
1,435.0852,0.0892,0.0260,0.0000
2,304.5597,0.0892,0.0260,0.0000
3,213.1918,0.0892,0.0260,0.0000
4,149.2342,0.0892,0.0260,0.0000
5,149.2342,0.0892,0.0182,0.0000
6,104.4640,0.0892,0.0182,0.0000
0,104.4640,0.0892,0.0182,0.0000
1,104.4640,280.2624,0.0182,0.0000
2,104.4640,196.1837,0.0182,0.0000
3,104.4640,196.1837,0.0182,0.0000
4,299.9248,196.1837,0.0182,0.0000
5,209.9473,196.1837,0.0182,0.0000
6,146.9631,196.1837,0.0182,0.0000
7,146.9631,166.1286,0.0182,0.0000
8,146.9631,116.2900,0.0182,0.0000
9,146.9631,116.2900,0.0128,0.0000
10,102.8742,116.2900,0.0128,0.0000
0,102.8742,116.2900,0.0128,0.0000
1,102.8742,129.1030,0.0128,0.0000
2,102.8742,90.3721,0.0128,0.0000
3,129.9119,90.3721,0.0128,0.0000
4,90.9384,90.3721,0.0128,0.0000
5,63.6568,90.3721,0.0128,0.0000
6,63.6568,63.2605,0.0128,0.0000
7,44.5598,63.2605,0.0128,0.0000
8,44.5598,44.2823,0.0128,0.0000
0,44.5598,44.2823,0.0128,0.0000
1,317.9919,44.2823,0.0128,0.0000
2,222.5943,44.2823,0.0128,0.0000
3,155.8160,44.2823,0.0128,0.0000
4,109.0712,44.2823,0.0128,0.0000
5,76.3498,44.2823,0.0128,0.0000
6,76.3498,44.2823,0.0089,0.0000
0,76.3498,44.2823,0.0089,0.0000
1,504.6449,44.2823,0.0089,0.0000
2,353.2514,44.2823,0.0089,0.0000
3,247.2760,44.2823,0.0089,0.0000
4,247.2760,30.9976,0.0089,0.0000
5,173.0932,30.9976,0.0089,0.0000
6,121.1652,30.9976,0.0089,0.0000
0,121.1652,30.9976,0.0089,0.0000
1,538.7157,30.9976,0.0089,0.0000
2,377.1010,30.9976,0.0089,0.0000
3,263.9707,30.9976,0.0089,0.0000
4,184.7795,30.9976,0.0089,0.0000
5,129.3456,30.9976,0.0089,0.0000
6,90.5419,30.9976,0.0089,0.0000
0,90.5419,30.9976,0.0089,0.0000
1,1127.4794,30.9976,0.0089,0.0000
2,789.2356,30.9976,0.0089,0.0000
3,552.4649,30.9976,0.0089,0.0000
4,386.7254,30.9976,0.0089,0.0000
5,270.7078,30.9976,0.0089,0.0000
6,189.4955,30.9976,0.0089,0.0000
0,189.4955,30.9976,0.0089,0.0000
1,793.2468,30.9976,0.0089,0.0000
2,793.2468,30.9976,0.0062,0.0000
3,793.2468,21.6983,0.0062,0.0000
4,555.2728,21.6983,0.0062,0.0000
5,388.6909,21.6983,0.0062,0.0000
6,272.0837,21.6983,0.0062,0.0000
0,272.0837,21.6983,0.0062,0.0000
1,272.0837,21.6983,0.0044,0.0000
2,236.9586,21.6983,0.0044,0.0000
3,236.9586,21.6983,0.0044,0.0000
4,236.9586,21.6983,0.0031,0.0000
5,165.8710,21.6983,0.0031,0.0000
6,116.1097,21.6983,0.0031,0.0000
7,81.2768,21.6983,0.0031,0.0000
0,81.2768,21.6983,0.0031,0.0000
1,90.1938,21.6983,0.0031,0.0000
2,63.1356,21.6983,0.0031,0.0000
3,44.1949,21.6983,0.0031,0.0000
4,30.9365,21.6983,0.0031,0.0000
5,21.6555,21.6983,0.0031,0.0000
6,21.6555,15.1888,0.0031,0.0000
0,21.6555,15.1888,0.0031,0.0000
1,433.3589,15.1888,0.0031,0.0000
2,433.3589,15.1888,0.0031,0.0000
3,303.3512,15.1888,0.0031,0.0000
4,303.3512,15.1888,0.0021,0.0000
5,212.3458,15.1888,0.0021,0.0000
6,148.6421,15.1888,0.0021,0.0000
0,148.6421,15.1888,0.0021,0.0000
1,161.6495,15.1888,0.0021,0.0000
2,113.1546,15.1888,0.0021,0.0000
3,79.2082,15.1888,0.0021,0.0000
4,55.4458,15.1888,0.0021,0.0000
5,38.8120,15.1888,0.0021,0.0000
6,27.1684,15.1888,0.0021,0.0000
0,27.1684,15.1888,0.0021,0.0000
1,302.2179,15.1888,0.0021,0.0000
2,211.5525,15.1888,0.0021,0.0000
3,148.0868,15.1888,0.0021,0.0000
4,103.6607,15.1888,0.0021,0.0000
5,72.5625,15.1888,0.0021,0.0000
6,50.7938,15.1888,0.0021,0.0000
0,50.7938,15.1888,0.0021,0.0000
1,912.7556,15.1888,0.0021,0.0000
2,912.7556,15.1888,0.0021,0.0000
3,912.7556,10.6322,0.0021,0.0000
4,638.9289,10.6322,0.0021,0.0000
5,447.2503,10.6322,0.0021,0.0000
6,313.0752,10.6322,0.0021,0.0000
0,313.0752,10.6322,0.0021,0.0000
1,607.9526,10.6322,0.0021,0.0000
2,425.5668,10.6322,0.0021,0.0000
3,297.8968,10.6322,0.0021,0.0000
4,208.5278,10.6322,0.0021,0.0000
5,145.9694,10.6322,0.0021,0.0000
6,145.9694,7.4425,0.0021,0.0000
0,145.9694,7.4425,0.0021,0.0000
1,601.6786,7.4425,0.0021,0.0000
2,421.1750,7.4425,0.0021,0.0000
3,294.8225,7.4425,0.0021,0.0000
4,206.3758,7.4425,0.0021,0.0000
5,144.4630,7.4425,0.0021,0.0000
6,101.1241,7.4425,0.0021,0.0000
0,101.1241,7.4425,0.0021,0.0000
1,1003.7869,7.4425,0.0021,0.0000
2,702.6508,7.4425,0.0021,0.0000
3,491.8556,7.4425,0.0021,0.0000
4,344.2989,7.4425,0.0021,0.0000
5,241.0092,7.4425,0.0021,0.0000
6,168.7065,7.4425,0.0021,0.0000
0,168.7065,7.4425,0.0021,0.0000
1,591.4945,7.4425,0.0021,0.0000
2,414.0462,7.4425,0.0021,0.0000
3,289.8323,7.4425,0.0021,0.0000
4,202.8826,7.4425,0.0021,0.0000
5,142.0178,7.4425,0.0021,0.0000
6,99.4125,7.4425,0.0021,0.0000
0,99.4125,7.4425,0.0021,0.0000
1,141.5887,7.4425,0.0021,0.0000
2,99.1121,7.4425,0.0021,0.0000
3,69.3785,7.4425,0.0021,0.0000
4,69.3785,7.4425,0.0015,0.0000
5,69.3785,24.1098,0.0015,0.0000
6,61.4649,24.1098,0.0015,0.0000
7,43.0255,24.1098,0.0015,0.0000
8,30.1178,24.1098,0.0015,0.0000
9,21.0825,24.1098,0.0015,0.0000
10,21.0825,16.8768,0.0015,0.0000
0,21.0825,16.8768,0.0015,0.0000
1,21.0825,16.8768,0.0015,0.0000
2,284.7577,16.8768,0.0015,0.0000
3,199.3304,16.8768,0.0015,0.0000
4,139.5313,16.8768,0.0015,0.0000
5,97.6719,16.8768,0.0015,0.0000
6,68.3703,16.8768,0.0015,0.0000
7,68.3703,16.8768,0.0011,0.0000
0,68.3703,16.8768,0.0011,0.0000
1,534.7592,16.8768,0.0011,0.0000
2,374.3315,16.8768,0.0011,0.0000
3,262.0320,16.8768,0.0011,0.0000
4,183.4224,16.8768,0.0011,0.0000
5,128.3957,16.8768,0.0011,0.0000
6,89.8770,16.8768,0.0011,0.0000
0,89.8770,16.8768,0.0011,0.0000
1,271.4139,16.8768,0.0011,0.0000
2,271.4139,16.8768,0.0011,0.0000
3,189.9897,16.8768,0.0011,0.0000
4,132.9928,16.8768,0.0011,0.0000
5,93.0950,16.8768,0.0011,0.0000
6,65.1665,16.8768,0.0011,0.0000
0,65.1665,16.8768,0.0011,0.0000
1,282.6165,16.8768,0.0011,0.0000
2,197.8316,16.8768,0.0011,0.0000
3,197.8316,16.8768,0.0007,0.0000
4,138.4821,16.8768,0.0007,0.0000
5,138.4821,16.8768,0.0005,0.0000
6,96.9375,16.8768,0.0005,0.0000
0,96.9375,16.8768,0.0005,0.0000
1,309.3562,16.8768,0.0005,0.0000
2,309.3562,11.8138,0.0005,0.0000
3,216.5494,11.8138,0.0005,0.0000
4,151.5846,11.8138,0.0005,0.0000
5,106.1092,11.8138,0.0005,0.0000
6,74.2764,11.8138,0.0005,0.0000
0,74.2764,11.8138,0.0005,0.0000
1,548.7935,11.8138,0.0005,0.0000
2,384.1555,11.8138,0.0005,0.0000
3,268.9088,11.8138,0.0005,0.0000
4,188.2362,11.8138,0.0005,0.0000
5,131.7653,11.8138,0.0005,0.0000
6,131.7653,11.8138,0.0005,0.0000
0,131.7653,11.8138,0.0005,0.0000
1,595.3357,11.8138,0.0005,0.0000
2,416.7350,11.8138,0.0005,0.0000
3,291.7145,11.8138,0.0005,0.0000
4,204.2002,11.8138,0.0005,0.0000
5,142.9401,11.8138,0.0005,0.0000
6,100.0581,11.8138,0.0005,0.0000
0,100.0581,11.8138,0.0005,0.0000
1,568.0407,11.8138,0.0005,0.0000
2,397.6285,11.8138,0.0005,0.0000
3,278.3399,11.8138,0.0005,0.0000
4,194.8379,11.8138,0.0005,0.0000
5,194.8379,8.2697,0.0005,0.0000
6,194.8379,5.7888,0.0005,0.0000
0,194.8379,5.7888,0.0005,0.0000
1,724.6866,5.7888,0.0005,0.0000
2,507.2806,5.7888,0.0005,0.0000
3,355.0964,5.7888,0.0005,0.0000
4,248.5675,5.7888,0.0005,0.0000
5,248.5675,5.7888,0.0004,0.0000
6,173.9972,5.7888,0.0004,0.0000
0,173.9972,5.7888,0.0004,0.0000
1,1034.0981,5.7888,0.0004,0.0000
2,723.8686,5.7888,0.0004,0.0000
3,506.7081,5.7888,0.0004,0.0000
4,354.6956,5.7888,0.0004,0.0000
5,354.6956,5.7888,0.0004,0.0000
6,248.2869,5.7888,0.0004,0.0000
0,248.2869,5.7888,0.0004,0.0000
1,248.2869,5.7888,317.4003,0.0000
2,248.2869,5.7888,222.1802,0.0000
3,957.7009,5.7888,222.1802,0.0000
4,670.3906,5.7888,222.1802,0.0000
5,670.3906,5.7888,155.5261,0.0000
6,469.2734,5.7888,155.5261,0.0000
7,328.4914,5.7888,155.5261,0.0000
8,229.9440,5.7888,155.5261,0.0000
0,229.9440,5.7888,155.5261,0.0000
1,229.9440,5.7888,155.5261,0.0000
2,235.9608,5.7888,155.5261,0.0000
3,165.1725,5.7888,155.5261,0.0000
4,115.6208,5.7888,155.5261,0.0000
5,115.6208,5.7888,108.8683,0.0000
6,80.9345,5.7888,108.8683,0.0000
7,80.9345,5.7888,76.2078,0.0000
0,80.9345,5.7888,76.2078,0.0000
1,393.2542,5.7888,76.2078,0.0000
2,393.2542,5.7888,76.2078,0.0000
3,275.2779,5.7888,76.2078,0.0000
4,192.6946,5.7888,76.2078,0.0000
5,134.8862,5.7888,76.2078,0.0000
6,94.4203,5.7888,76.2078,0.0000
0,94.4203,5.7888,76.2078,0.0000
1,231.9942,5.7888,76.2078,0.0000
2,162.3960,5.7888,76.2078,0.0000
3,113.6772,5.7888,76.2078,0.0000
4,79.5740,5.7888,76.2078,0.0000
5,79.5740,5.7888,53.3455,0.0000
6,55.7018,5.7888,53.3455,0.0000
0,55.7018,5.7888,53.3455,0.0000
1,343.7913,5.7888,53.3455,0.0000
2,240.6539,5.7888,53.3455,0.0000
3,168.4577,5.7888,53.3455,0.0000
4,117.9204,5.7888,53.3455,0.0000
5,117.9204,4.0521,53.3455,0.0000
6,82.5443,4.0521,53.3455,0.0000
0,82.5443,4.0521,53.3455,0.0000
1,82.5443,142.9365,53.3455,0.0000
2,82.5443,142.9365,114.1418,0.0000
3,82.5443,100.0555,114.1418,0.0000
4,82.5443,100.0555,79.8993,0.0000
5,82.5443,70.0389,79.8993,0.0000
6,247.6810,70.0389,79.8993,0.0000
7,173.3767,70.0389,79.8993,0.0000
8,121.3637,70.0389,79.8993,0.0000
9,84.9546,70.0389,79.8993,0.0000
10,59.4682,70.0389,79.8993,0.0000
0,59.4682,70.0389,79.8993,0.0000
1,59.4682,90.4272,79.8993,0.0000
2,59.4682,63.2991,79.8993,0.0000
3,59.4682,63.2991,127.9295,0.0000
4,59.4682,63.2991,89.5506,0.0000
5,59.4682,63.2991,62.6855,0.0000
6,59.4682,44.3093,62.6855,0.0000
7,59.4682,44.3093,43.8798,0.0000
8,41.6277,44.3093,43.8798,0.0000
0,41.6277,44.3093,43.8798,0.0000
1,41.6277,44.3093,409.9159,0.0000
2,41.6277,44.3093,286.9411,0.0000
3,41.6277,44.3093,200.8588,0.0000
4,41.6277,44.3093,140.6011,0.0000
5,41.6277,44.3093,98.4208,0.0000
6,41.6277,44.3093,68.8946,0.0000
0,41.6277,44.3093,68.8946,0.0000
1,41.6277,44.3093,339.8262,0.0000
2,41.6277,44.3093,237.8783,0.0000
3,41.6277,44.3093,166.5148,0.0000
4,41.6277,44.3093,116.5604,0.0000
5,41.6277,44.3093,81.5923,0.0000
6,41.6277,44.3093,57.1146,0.0000
0,41.6277,44.3093,57.1146,0.0000
1,41.6277,44.3093,57.1146,0.0000
2,41.6277,44.3093,277.5802,0.0000
3,41.6277,44.3093,194.3061,0.0000
4,41.6277,44.3093,136.0143,0.0000
5,41.6277,44.3093,95.2100,0.0000
6,41.6277,44.3093,66.6470,0.0000
7,41.6277,44.3093,46.6529,0.0000
0,41.6277,44.3093,46.6529,0.0000
1,41.6277,44.3093,1293.8570,0.0000
2,104.4394,44.3093,1293.8570,0.0000
3,104.4394,44.3093,905.6999,0.0000
4,104.4394,44.3093,633.9899,0.0000
5,104.4394,31.0165,633.9899,0.0000
6,104.4394,31.0165,443.7930,0.0000
7,104.4394,31.0165,310.6551,0.0000
0,104.4394,31.0165,310.6551,0.0000
1,104.4394,31.0165,217.4586,0.0000
2,104.4394,31.0165,152.2210,0.0000
3,104.4394,31.0165,106.5547,0.0000
4,104.4394,31.0165,74.5883,0.0000
5,104.4394,21.7116,74.5883,0.0000
0,104.4394,21.7116,74.5883,0.0000
1,200.6076,21.7116,74.5883,0.0000
2,140.4253,21.7116,74.5883,0.0000
3,98.2977,21.7116,74.5883,0.0000
4,68.8084,21.7116,74.5883,0.0000
5,68.8084,21.7116,52.2118,0.0000
6,48.1659,21.7116,52.2118,0.0000
0,48.1659,21.7116,52.2118,0.0000
1,48.1659,21.7116,125.9483,0.0000
2,48.1659,21.7116,88.1638,0.0000
3,48.1659,44.2981,88.1638,0.0000
4,48.1659,44.2981,90.2146,0.0000
5,48.1659,44.2981,63.1503,0.0000
6,48.1659,44.2981,44.2052,0.0000
7,142.0161,44.2981,44.2052,0.0000
8,99.4113,44.2981,44.2052,0.0000
9,69.5879,44.2981,44.2052,0.0000
10,48.7115,44.2981,44.2052,0.0000
0,48.7115,44.2981,44.2052,0.0000
1,42.4981,44.2981,44.2052,0.0000
2,42.4981,31.0087,44.2052,0.0000
3,42.4981,31.0087,30.9436,0.0000
4,29.7486,31.0087,30.9436,0.0000
5,29.7486,21.7061,30.9436,0.0000
6,29.7486,21.7061,21.6605,0.0000
0,29.7486,21.7061,21.6605,0.0000
1,192.4241,21.7061,21.6605,0.0000
2,134.6968,21.7061,21.6605,0.0000
3,94.2878,21.7061,21.6605,0.0000
4,66.0015,21.7061,21.6605,0.0000
5,46.2010,21.7061,21.6605,0.0000
6,32.3407,21.7061,21.6605,0.0000
0,32.3407,21.7061,21.6605,0.0000
1,323.8385,21.7061,21.6605,0.0000
2,226.6869,21.7061,21.6605,0.0000
3,226.6869,21.7061,15.1624,0.0000
4,158.6809,21.7061,15.1624,0.0000
5,111.0766,21.7061,15.1624,0.0000
6,77.7536,21.7061,15.1624,0.0000
0,77.7536,21.7061,15.1624,0.0000
1,593.8275,21.7061,15.1624,0.0000
2,415.6793,21.7061,15.1624,0.0000
3,290.9755,21.7061,15.1624,0.0000
4,203.6828,21.7061,15.1624,0.0000
5,142.5780,21.7061,15.1624,0.0000
6,99.8046,21.7061,15.1624,0.0000
0,99.8046,21.7061,15.1624,0.0000
1,239.0632,21.7061,15.1624,0.0000
2,167.3443,21.7061,15.1624,0.0000
3,167.3443,21.7061,10.6137,0.0000
4,167.3443,15.1942,10.6137,0.0000
5,117.1410,15.1942,10.6137,0.0000
6,81.9987,15.1942,10.6137,0.0000
0,81.9987,15.1942,10.6137,0.0000
1,200.4991,15.1942,10.6137,0.0000
2,140.3494,15.1942,10.6137,0.0000
3,140.3494,15.1942,7.4296,0.0000
4,98.2445,15.1942,7.4296,0.0000
5,68.7712,15.1942,7.4296,0.0000
6,48.1398,15.1942,7.4296,0.0000
0,48.1398,15.1942,7.4296,0.0000
1,380.4979,15.1942,7.4296,0.0000
2,266.3485,15.1942,7.4296,0.0000
3,186.4440,15.1942,7.4296,0.0000
4,130.5108,15.1942,7.4296,0.0000
5,130.5108,15.1942,7.4296,0.0000
6,91.3575,15.1942,7.4296,0.0000
0,91.3575,15.1942,7.4296,0.0000
1,367.2503,15.1942,7.4296,0.0000
2,257.0752,15.1942,7.4296,0.0000
3,179.9526,15.1942,7.4296,0.0000
4,125.9668,15.1942,7.4296,0.0000
5,88.1768,15.1942,7.4296,0.0000
6,61.7238,15.1942,7.4296,0.0000
0,61.7238,15.1942,7.4296,0.0000
1,439.2066,15.1942,7.4296,0.0000
2,307.4446,15.1942,7.4296,0.0000
3,215.2112,15.1942,7.4296,0.0000
4,150.6479,15.1942,7.4296,0.0000
5,105.4535,15.1942,7.4296,0.0000
6,73.8175,15.1942,7.4296,0.0000
0,73.8175,15.1942,7.4296,0.0000
1,471.3722,15.1942,7.4296,0.0000
2,471.3722,15.1942,5.2007,0.0000
3,329.9606,15.1942,5.2007,0.0000
4,230.9724,15.1942,5.2007,0.0000
5,230.9724,15.1942,5.2007,0.0000
6,161.6807,15.1942,5.2007,0.0000
0,161.6807,15.1942,5.2007,0.0000
1,873.6765,15.1942,5.2007,0.0000
2,611.5735,15.1942,5.2007,0.0000
3,611.5735,15.1942,3.6405,0.0000
4,428.1015,15.1942,3.6405,0.0000
5,299.6710,15.1942,3.6405,0.0000
6,209.7697,15.1942,3.6405,0.0000
0,209.7697,15.1942,3.6405,0.0000
1,713.5388,15.1942,3.6405,0.0000
2,713.5388,15.1942,3.6405,0.0000
3,499.4772,15.1942,3.6405,0.0000
4,349.6340,15.1942,3.6405,0.0000
5,244.7438,15.1942,3.6405,0.0000
6,244.7438,15.1942,2.5483,0.0000
0,244.7438,15.1942,2.5483,0.0000
1,669.9207,15.1942,2.5483,0.0000
2,468.9445,15.1942,2.5483,0.0000
3,328.2611,15.1942,2.5483,0.0000
4,328.2611,15.1942,2.5483,0.0000
5,328.2611,29.8360,2.5483,0.0000
6,248.9828,29.8360,2.5483,0.0000
7,174.2880,29.8360,2.5483,0.0000
8,122.0016,29.8360,2.5483,0.0000
9,85.4011,29.8360,2.5483,0.0000
10,59.7808,29.8360,2.5483,0.0000
0,59.7808,29.8360,2.5483,0.0000
1,59.7808,29.8360,258.2838,0.0000
2,59.7808,29.8360,180.7987,0.0000
3,59.7808,29.8360,126.5591,0.0000
4,59.7808,29.8360,88.5914,0.0000
5,59.7808,29.8360,62.0139,0.0000
6,59.7808,29.8360,43.4098,0.0000
0,59.7808,29.8360,43.4098,0.0000
1,145.0465,29.8360,43.4098,0.0000
2,101.5326,29.8360,43.4098,0.0000
3,71.0728,29.8360,43.4098,0.0000
4,71.0728,29.8360,30.3868,0.0000
5,49.7510,29.8360,30.3868,0.0000
6,49.7510,29.8360,30.3868,0.0000
0,49.7510,29.8360,30.3868,0.0000
1,171.9257,29.8360,30.3868,0.0000
2,120.3480,29.8360,30.3868,0.0000
3,84.2436,29.8360,30.3868,0.0000
4,58.9705,29.8360,30.3868,0.0000
5,58.9705,29.8360,30.3868,0.0000
6,58.9705,29.8360,30.3868,0.0000
0,58.9705,29.8360,30.3868,0.0000
1,226.6794,29.8360,30.3868,0.0000
2,158.6755,29.8360,30.3868,0.0000
3,111.0729,29.8360,30.3868,0.0000
4,77.7510,29.8360,30.3868,0.0000
5,77.7510,29.8360,30.3868,0.0000
6,54.4257,29.8360,30.3868,0.0000
0,54.4257,29.8360,30.3868,0.0000
1,436.7980,29.8360,30.3868,0.0000
2,305.7586,29.8360,30.3868,0.0000
3,214.0310,29.8360,30.3868,0.0000
4,149.8217,29.8360,30.3868,0.0000
5,104.8752,29.8360,30.3868,0.0000
6,73.4126,29.8360,30.3868,0.0000
0,73.4126,29.8360,30.3868,0.0000
1,512.7888,29.8360,30.3868,0.0000
2,358.9522,29.8360,30.3868,0.0000
3,251.2665,29.8360,30.3868,0.0000
4,175.8866,29.8360,30.3868,0.0000
5,123.1206,29.8360,30.3868,0.0000
6,86.1844,29.8360,30.3868,0.0000
0,86.1844,29.8360,30.3868,0.0000
1,714.6291,29.8360,30.3868,0.0000
2,500.2404,29.8360,30.3868,0.0000
3,350.1683,29.8360,30.3868,0.0000
4,245.1178,29.8360,30.3868,0.0000
5,171.5824,29.8360,30.3868,0.0000
6,120.1077,29.8360,30.3868,0.0000
0,120.1077,29.8360,30.3868,0.0000
1,713.7754,29.8360,30.3868,0.0000
2,499.6428,29.8360,30.3868,0.0000
3,349.7499,29.8360,30.3868,0.0000
4,244.8250,29.8360,30.3868,0.0000
5,244.8250,29.8360,21.2708,0.0000
6,244.8250,20.8852,21.2708,0.0000
0,244.8250,20.8852,21.2708,0.0000
1,1094.1775,20.8852,21.2708,0.0000
2,765.9242,20.8852,21.2708,0.0000
3,765.9242,14.6196,21.2708,0.0000
4,536.1470,14.6196,21.2708,0.0000
5,375.3029,14.6196,21.2708,0.0000
6,262.7120,14.6196,21.2708,0.0000
0,262.7120,14.6196,21.2708,0.0000
1,1204.7984,14.6196,21.2708,0.0000
2,843.3589,14.6196,21.2708,0.0000
3,590.3512,14.6196,21.2708,0.0000
4,413.2459,14.6196,21.2708,0.0000
5,413.2459,94.2337,21.2708,0.0000
6,289.2721,94.2337,21.2708,0.0000
7,202.4905,94.2337,21.2708,0.0000
8,141.7433,94.2337,21.2708,0.0000
9,99.2203,94.2337,21.2708,0.0000
10,69.4542,94.2337,21.2708,0.0000
0,69.4542,94.2337,21.2708,0.0000
1,69.4542,305.9636,21.2708,0.0000
2,69.4542,214.1745,21.2708,0.0000
3,69.4542,149.9222,21.2708,0.0000
4,69.4542,104.9455,21.2708,0.0000
5,69.4542,73.4619,21.2708,0.0000
6,69.4542,73.4619,34.3895,0.0000
7,69.4542,51.4233,34.3895,0.0000
8,689.4180,51.4233,34.3895,0.0000
9,482.5926,51.4233,34.3895,0.0000
10,337.8148,51.4233,34.3895,0.0000
0,337.8148,51.4233,34.3895,0.0000
1,305.4704,51.4233,34.3895,0.0000
2,213.8293,51.4233,34.3895,0.0000
3,149.6805,51.4233,34.3895,0.0000
4,104.7763,51.4233,34.3895,0.0000
5,73.3434,51.4233,34.3895,0.0000
6,51.3404,51.4233,34.3895,0.0000
0,51.3404,51.4233,34.3895,0.0000
1,51.3404,110.3963,34.3895,0.0000
2,51.3404,77.2774,34.3895,0.0000
3,51.3404,54.0942,34.3895,0.0000
4,51.3404,37.8659,34.3895,0.0000
5,242.9383,37.8659,34.3895,0.0000
6,170.0568,37.8659,34.3895,0.0000
7,119.0398,37.8659,34.3895,0.0000
8,83.3278,37.8659,34.3895,0.0000
9,58.3295,37.8659,34.3895,0.0000
10,40.8306,37.8659,34.3895,0.0000
0,40.8306,37.8659,34.3895,0.0000
1,150.3814,37.8659,34.3895,0.0000
2,105.2670,37.8659,34.3895,0.0000
3,73.6869,37.8659,34.3895,0.0000
4,51.5808,37.8659,34.3895,0.0000
5,36.1066,37.8659,34.3895,0.0000
6,36.1066,26.5062,34.3895,0.0000
0,36.1066,26.5062,34.3895,0.0000
1,112.2746,26.5062,34.3895,0.0000
2,78.5922,26.5062,34.3895,0.0000
3,78.5922,18.5543,34.3895,0.0000
4,55.0146,18.5543,34.3895,0.0000
5,38.5102,18.5543,34.3895,0.0000
6,38.5102,18.5543,34.3895,0.0000
0,38.5102,18.5543,34.3895,0.0000
1,195.8571,18.5543,34.3895,0.0000
2,137.1000,18.5543,34.3895,0.0000
3,95.9700,18.5543,34.3895,0.0000
4,67.1790,18.5543,34.3895,0.0000
5,67.1790,12.9880,34.3895,0.0000
6,67.1790,12.9880,34.3895,0.0000
0,67.1790,12.9880,34.3895,0.0000
1,272.0253,12.9880,34.3895,0.0000
2,272.0253,12.9880,24.0727,0.0000
3,190.4177,12.9880,24.0727,0.0000
4,133.2924,12.9880,24.0727,0.0000
5,93.3047,12.9880,24.0727,0.0000
6,65.3133,12.9880,24.0727,0.0000
0,65.3133,12.9880,24.0727,0.0000
1,960.1193,12.9880,24.0727,0.0000
2,672.0835,12.9880,24.0727,0.0000
3,672.0835,12.9880,16.8509,0.0000
4,470.4585,12.9880,16.8509,0.0000
5,329.3209,12.9880,16.8509,0.0000
6,230.5246,12.9880,16.8509,0.0000
0,230.5246,12.9880,16.8509,0.0000
1,246.8672,12.9880,16.8509,0.0000
2,172.8071,12.9880,16.8509,0.0000
3,120.9650,12.9880,16.8509,0.0000
4,84.6755,12.9880,16.8509,0.0000
5,59.2728,12.9880,16.8509,0.0000
6,41.4910,12.9880,16.8509,0.0000
0,41.4910,12.9880,16.8509,0.0000
1,177.5437,12.9880,16.8509,0.0000
2,124.2806,12.9880,16.8509,0.0000
3,86.9964,12.9880,16.8509,0.0000
4,60.8975,12.9880,16.8509,0.0000
5,42.6282,12.9880,16.8509,0.0000
6,29.8398,12.9880,16.8509,0.0000
0,29.8398,12.9880,16.8509,0.0000
1,387.7878,12.9880,16.8509,0.0000
2,271.4515,12.9880,16.8509,0.0000
3,190.0160,12.9880,16.8509,0.0000
4,133.0112,12.9880,16.8509,0.0000
5,93.1079,12.9880,16.8509,0.0000
6,65.1755,12.9880,16.8509,0.0000
0,65.1755,12.9880,16.8509,0.0000
1,476.4229,12.9880,16.8509,0.0000
2,333.4960,12.9880,16.8509,0.0000
3,233.4472,12.9880,16.8509,0.0000
4,163.4130,12.9880,16.8509,0.0000
5,114.3891,12.9880,16.8509,0.0000
6,80.0724,12.9880,16.8509,0.0000
0,80.0724,12.9880,16.8509,0.0000
1,511.1507,12.9880,16.8509,0.0000
2,357.8055,12.9880,16.8509,0.0000
3,357.8055,12.9880,11.7956,0.0000
4,250.4638,12.9880,11.7956,0.0000
5,175.3247,12.9880,11.7956,0.0000
6,122.7273,12.9880,11.7956,0.0000
0,122.7273,12.9880,11.7956,0.0000
1,299.2091,12.9880,11.7956,0.0000
2,209.4464,12.9880,11.7956,0.0000
3,146.6125,12.9880,11.7956,0.0000
4,146.6125,12.9880,8.2569,0.0000
5,102.6287,12.9880,8.2569,0.0000
6,71.8401,12.9880,8.2569,0.0000
0,71.8401,12.9880,8.2569,0.0000
1,375.4881,12.9880,8.2569,0.0000
2,375.4881,12.9880,8.2569,0.0000
3,262.8417,12.9880,8.2569,0.0000
4,183.9892,12.9880,8.2569,0.0000
5,128.7924,12.9880,8.2569,0.0000
6,90.1547,12.9880,8.2569,0.0000
0,90.1547,12.9880,8.2569,0.0000
1,820.3083,12.9880,8.2569,0.0000
2,574.2158,12.9880,8.2569,0.0000
3,574.2158,9.0916,8.2569,0.0000
4,574.2158,9.0916,8.2569,0.0000
5,401.9511,9.0916,8.2569,0.0000
6,281.3657,9.0916,8.2569,0.0000
0,281.3657,9.0916,8.2569,0.0000
1,974.5560,9.0916,8.2569,0.0000
2,682.1892,9.0916,8.2569,0.0000
3,477.5324,9.0916,8.2569,0.0000
4,334.2727,9.0916,8.2569,0.0000
5,233.9909,9.0916,8.2569,0.0000
6,163.7936,9.0916,8.2569,0.0000
0,163.7936,9.0916,8.2569,0.0000
1,1674.3555,9.0916,8.2569,0.0000
2,1172.0489,9.0916,8.2569,0.0000
3,820.4342,9.0916,8.2569,0.0000
4,820.4342,6.3641,8.2569,0.0000
5,574.3040,6.3641,8.2569,0.0000
