iter,LS1,LS2,LS3,LS4
4,0.5000,125.9425,0.5000,0.5000
5,0.5000,100.7540,0.5000,0.5000
6,0.5000,80.6032,0.5000,0.5000
0,0.5000,80.6032,0.5000,0.5000
1,0.5000,207.2826,0.5000,0.5000
2,0.5000,165.8260,0.5000,0.5000
3,0.5000,132.6608,0.5000,0.5000
4,0.5000,106.1287,0.5000,0.5000
5,0.5000,84.9029,0.5000,0.5000
6,0.5000,67.9223,0.5000,0.5000
0,0.5000,67.9223,0.5000,0.5000
1,0.5000,123.9379,0.5000,0.5000
2,0.5000,99.1503,0.5000,0.5000
3,0.5000,79.3202,0.5000,0.5000
4,0.5000,63.4562,0.5000,0.5000
5,0.5000,50.7650,0.5000,0.5000
6,0.5000,40.6120,0.5000,0.5000
0,0.5000,40.6120,0.5000,0.5000
1,0.5000,466.2896,0.5000,0.5000
2,0.5000,373.0317,0.5000,0.5000
3,0.5000,298.4253,0.5000,0.5000
4,0.5000,238.7403,0.5000,0.5000
5,0.5000,190.9922,0.5000,0.5000
6,0.5000,152.7938,0.5000,0.5000
0,0.5000,152.7938,0.5000,0.5000
1,0.5000,715.4350,0.5000,0.5000
2,0.5000,572.3480,0.5000,0.5000
3,0.5000,457.8784,0.5000,0.5000
4,0.5000,366.3027,0.5000,0.5000
5,0.5000,293.0422,0.5000,0.5000
6,0.5000,234.4337,0.5000,0.5000
0,0.5000,234.4337,0.5000,0.5000
1,0.5000,1246.3470,0.5000,0.5000
2,0.5000,997.0776,0.5000,0.5000
3,0.5000,797.6621,0.5000,0.5000
4,0.5000,638.1297,0.5000,0.5000
5,0.5000,510.5037,0.5000,0.5000
6,0.5000,408.4030,0.5000,0.5000
0,0.5000,408.4030,0.5000,0.5000
1,0.5000,1013.5224,0.5000,0.5000
2,0.5000,810.8179,0.5000,0.5000
3,0.5000,648.6543,0.5000,0.5000
4,0.5000,518.9235,0.5000,0.5000
5,0.5000,415.1388,0.5000,0.5000
6,0.5000,332.1110,0.5000,0.5000
0,0.5000,332.1110,0.5000,0.5000
1,0.5000,1039.2888,0.5000,0.5000
2,0.5000,831.4311,0.5000,0.5000
3,0.5000,665.1448,0.5000,0.5000
4,0.5000,532.1159,0.5000,0.5000
5,0.5000,425.6927,0.5000,0.5000
6,0.5000,340.5542,0.5000,0.5000
0,0.5000,340.5542,0.5000,0.5000
1,0.5000,1002.4433,0.5000,0.5000
2,0.5000,801.9547,0.5000,0.5000
3,0.5000,641.5637,0.5000,0.5000
4,0.5000,513.2510,0.5000,0.5000
5,0.5000,410.6008,0.5000,0.5000
6,0.5000,328.4806,0.5000,0.5000
0,0.5000,328.4806,0.5000,0.5000
1,0.5000,1237.1845,0.5000,0.5000
2,0.5000,989.7476,0.5000,0.5000
3,0.5000,791.7981,0.5000,0.5000
4,0.5000,633.4385,0.5000,0.5000
5,0.5000,506.7508,0.5000,0.5000
6,0.5000,405.4006,0.5000,0.5000
0,0.5000,405.4006,0.5000,0.5000
1,0.5000,1478.5205,0.5000,0.5000
2,0.5000,1182.8164,0.5000,0.5000
3,0.5000,946.2531,0.5000,0.5000
4,0.5000,757.0025,0.5000,0.5000
5,0.5000,605.6020,0.5000,0.5000
6,0.5000,484.4816,0.5000,0.5000
0,0.5000,484.4816,0.5000,0.5000
1,0.5000,465.9853,0.5000,0.5000
2,0.5000,372.7882,0.5000,0.5000
3,0.5000,298.2306,0.5000,0.5000
4,0.5000,238.5845,0.5000,0.5000
5,0.5000,190.8676,0.5000,0.5000
6,0.5000,152.6941,0.5000,0.5000
0,0.5000,152.6941,0.5000,0.5000
1,0.5000,214.5552,0.5000,0.5000
2,0.5000,171.6442,0.5000,0.5000
3,0.5000,137.3154,0.5000,0.5000
4,0.5000,109.8523,0.5000,0.5000
5,0.5000,87.8818,0.5000,0.5000
6,0.5000,70.3055,0.5000,0.5000
0,0.5000,70.3055,0.5000,0.5000
1,0.5000,491.4444,0.5000,0.5000
2,0.5000,393.1555,0.5000,0.5000
3,0.5000,314.5244,0.5000,0.5000
4,0.5000,251.6195,0.5000,0.5000
5,0.5000,201.2956,0.5000,0.5000
6,0.5000,161.0365,0.5000,0.5000
0,0.5000,161.0365,0.5000,0.5000
1,0.5000,730.0292,0.5000,0.5000
2,0.5000,584.0234,0.5000,0.5000
3,0.5000,467.2187,0.5000,0.5000
4,0.5000,373.7749,0.5000,0.5000
5,0.5000,299.0200,0.5000,0.5000
6,0.5000,239.2160,0.5000,0.5000
0,0.5000,239.2160,0.5000,0.5000
1,0.5000,465.9728,0.5000,0.5000
2,0.5000,372.7782,0.5000,0.5000
3,0.5000,298.2226,0.5000,0.5000
4,0.5000,238.5781,0.5000,0.5000
5,0.5000,190.8624,0.5000,0.5000
6,0.5000,152.6900,0.5000,0.5000
0,0.5000,152.6900,0.5000,0.5000
1,0.5000,238.7520,0.5000,0.5000
2,0.5000,191.0016,0.5000,0.5000
3,0.5000,152.8013,0.5000,0.5000
4,0.5000,122.2410,0.5000,0.5000
5,0.5000,97.7928,0.5000,0.5000
6,0.5000,78.2342,0.5000,0.5000
0,0.5000,78.2342,0.5000,0.5000
1,0.5000,512.9874,0.5000,0.5000
2,0.5000,410.3899,0.5000,0.5000
3,0.5000,328.3119,0.5000,0.5000
4,0.5000,262.6495,0.5000,0.5000
5,0.5000,210.1196,0.5000,0.5000
6,0.5000,168.0957,0.5000,0.5000
0,0.5000,168.0957,0.5000,0.5000
1,0.5000,1131.4766,0.5000,0.5000
2,0.5000,905.1813,0.5000,0.5000
3,0.5000,724.1450,0.5000,0.5000
4,0.5000,579.3160,0.5000,0.5000
5,0.5000,463.4528,0.5000,0.5000
6,0.5000,370.7622,0.5000,0.5000
0,0.5000,370.7622,0.5000,0.5000
1,0.5000,1207.0098,0.5000,0.5000
2,0.5000,965.6078,0.5000,0.5000
3,0.5000,772.4863,0.5000,0.5000
4,0.5000,617.9890,0.5000,0.5000
5,0.5000,494.3912,0.5000,0.5000
6,0.5000,395.5130,0.5000,0.5000
0,0.5000,395.5130,0.5000,0.5000
1,0.5000,1196.8104,0.5000,0.5000
2,0.5000,957.4483,0.5000,0.5000
3,0.5000,765.9586,0.5000,0.5000
4,0.5000,612.7669,0.5000,0.5000
5,0.5000,490.2135,0.5000,0.5000
6,0.5000,392.1708,0.5000,0.5000
0,0.5000,392.1708,0.5000,0.5000
1,0.5000,1184.3367,0.5000,0.5000
2,0.5000,947.4693,0.5000,0.5000
3,0.5000,757.9755,0.5000,0.5000
4,0.5000,606.3804,0.5000,0.5000
5,0.5000,485.1043,0.5000,0.5000
6,0.5000,388.0834,0.5000,0.5000
0,0.5000,388.0834,0.5000,0.5000
1,0.5000,331.8667,0.5000,0.5000
2,0.5000,265.4934,0.5000,0.5000
3,0.5000,212.3947,0.5000,0.5000
4,0.5000,169.9158,0.5000,0.5000
5,0.5000,135.9326,0.5000,0.5000
6,0.5000,108.7461,0.5000,0.5000
0,0.5000,108.7461,0.5000,0.5000
1,0.5000,105.7969,0.5000,0.5000
2,0.5000,84.6375,0.5000,0.5000
3,0.5000,67.7100,0.5000,0.5000
4,0.5000,54.1680,0.5000,0.5000
5,0.5000,43.3344,0.5000,0.5000
6,0.5000,34.6675,0.5000,0.5000
0,0.5000,34.6675,0.5000,0.5000
1,0.5000,147.5340,0.5000,0.5000
2,0.5000,118.0272,0.5000,0.5000
3,0.5000,94.4218,0.5000,0.5000
4,0.5000,75.5374,0.5000,0.5000
5,0.5000,60.4299,0.5000,0.5000
6,0.5000,48.3439,0.5000,0.5000
0,0.5000,48.3439,0.5000,0.5000
1,0.5000,402.0752,0.5000,0.5000
2,0.5000,321.6601,0.5000,0.5000
3,0.5000,257.3281,0.5000,0.5000
4,0.5000,205.8625,0.5000,0.5000
5,0.5000,164.6900,0.5000,0.5000
6,0.5000,131.7520,0.5000,0.5000
0,0.5000,131.7520,0.5000,0.5000
1,0.5000,471.8016,0.5000,0.5000
2,0.5000,377.4413,0.5000,0.5000
3,0.5000,301.9530,0.5000,0.5000
4,0.5000,241.5624,0.5000,0.5000
5,0.5000,193.2499,0.5000,0.5000
6,0.5000,154.5999,0.5000,0.5000
0,0.5000,154.5999,0.5000,0.5000
1,0.5000,985.8800,0.5000,0.5000
2,0.5000,788.7040,0.5000,0.5000
3,0.5000,630.9632,0.5000,0.5000
4,0.5000,504.7705,0.5000,0.5000
5,0.5000,403.8164,0.5000,0.5000
6,0.5000,323.0531,0.5000,0.5000
0,0.5000,323.0531,0.5000,0.5000
1,0.5000,1048.0425,0.5000,0.5000
2,0.5000,838.4340,0.5000,0.5000
3,0.5000,670.7472,0.5000,0.5000
4,0.5000,536.5978,0.5000,0.5000
5,0.5000,429.2782,0.5000,0.5000
6,0.5000,343.4226,0.5000,0.5000
0,0.5000,343.4226,0.5000,0.5000
1,0.5000,607.7381,0.5000,0.5000
2,0.5000,486.1904,0.5000,0.5000
3,0.5000,388.9524,0.5000,0.5000
4,0.5000,311.1619,0.5000,0.5000
5,0.5000,248.9295,0.5000,0.5000
6,0.5000,199.1436,0.5000,0.5000
0,0.5000,199.1436,0.5000,0.5000
1,0.5000,1118.1149,0.5000,0.5000
2,0.5000,894.4919,0.5000,0.5000
3,0.5000,715.5935,0.5000,0.5000
4,0.5000,572.4748,0.5000,0.5000
5,0.5000,457.9799,0.5000,0.5000
6,0.5000,366.3839,0.5000,0.5000
0,0.5000,366.3839,0.5000,0.5000
1,0.5000,971.5071,0.5000,0.5000
2,0.5000,777.2057,0.5000,0.5000
3,0.5000,621.7645,0.5000,0.5000
4,0.5000,497.4116,0.5000,0.5000
5,0.5000,397.9293,0.5000,0.5000
6,0.5000,318.3434,0.5000,0.5000
0,0.5000,318.3434,0.5000,0.5000
1,0.5000,837.2748,0.5000,0.5000
2,0.5000,669.8198,0.5000,0.5000
3,0.5000,535.8558,0.5000,0.5000
4,0.5000,428.6847,0.5000,0.5000
5,0.5000,342.9477,0.5000,0.5000
6,0.5000,274.3582,0.5000,0.5000
0,0.5000,274.3582,0.5000,0.5000
1,0.5000,241.2866,0.5000,0.5000
2,0.5000,193.0292,0.5000,0.5000
3,0.5000,154.4234,0.5000,0.5000
4,0.5000,123.5387,0.5000,0.5000
5,0.5000,98.8310,0.5000,0.5000
6,0.5000,79.0648,0.5000,0.5000
0,0.5000,79.0648,0.5000,0.5000
1,0.5000,63.2518,0.5000,0.5000
2,0.5000,50.6015,0.5000,0.5000
3,0.5000,40.4812,0.5000,0.5000
4,0.5000,32.3849,0.5000,0.5000
5,0.5000,25.9079,0.5000,0.5000
0,0.5000,25.9079,0.5000,0.5000
1,0.5000,182.9264,0.5000,0.5000
2,0.5000,146.3411,0.5000,0.5000
3,0.5000,117.0729,0.5000,0.5000
4,0.5000,93.6583,0.5000,0.5000
5,0.5000,74.9266,0.5000,0.5000
6,0.5000,59.9413,0.5000,0.5000
0,0.5000,59.9413,0.5000,0.5000
1,0.5000,285.9530,0.5000,0.5000
2,0.5000,228.7624,0.5000,0.5000
3,0.5000,183.0100,0.5000,0.5000
4,0.5000,146.4080,0.5000,0.5000
5,0.5000,117.1264,0.5000,0.5000
6,0.5000,93.7011,0.5000,0.5000
0,0.5000,93.7011,0.5000,0.5000
1,0.5000,575.3609,0.5000,0.5000
2,0.5000,460.2887,0.5000,0.5000
3,0.5000,368.2310,0.5000,0.5000
4,0.5000,294.5848,0.5000,0.5000
5,0.5000,235.6678,0.5000,0.5000
6,0.5000,188.5343,0.5000,0.5000
0,0.5000,188.5343,0.5000,0.5000
1,0.5000,553.4274,0.5000,0.5000
2,0.5000,442.7419,0.5000,0.5000
3,0.5000,354.1935,0.5000,0.5000
4,0.5000,283.3548,0.5000,0.5000
5,0.5000,226.6839,0.5000,0.5000
6,0.5000,181.3471,0.5000,0.5000
0,0.5000,181.3471,0.5000,0.5000
1,0.5000,523.6777,0.5000,0.5000
2,0.5000,418.9421,0.5000,0.5000
3,0.5000,335.1537,0.5000,0.5000
4,0.5000,268.1230,0.5000,0.5000
5,0.5000,214.4984,0.5000,0.5000
6,0.5000,171.5987,0.5000,0.5000
0,0.5000,171.5987,0.5000,0.5000
1,0.5000,929.8790,0.5000,0.5000
2,0.5000,743.9032,0.5000,0.5000
3,0.5000,595.1225,0.5000,0.5000
4,0.5000,476.0980,0.5000,0.5000
5,0.5000,380.8784,0.5000,0.5000
6,0.5000,304.7027,0.5000,0.5000
0,0.5000,304.7027,0.5000,0.5000
1,0.5000,912.7622,0.5000,0.5000
2,0.5000,730.2098,0.5000,0.5000
3,0.5000,584.1678,0.5000,0.5000
4,0.5000,467.3342,0.5000,0.5000
5,0.5000,373.8674,0.5000,0.5000
6,0.5000,299.0939,0.5000,0.5000
0,0.5000,299.0939,0.5000,0.5000
1,0.5000,1048.2751,0.5000,0.5000
2,0.5000,838.6201,0.5000,0.5000
3,0.5000,670.8961,0.5000,0.5000
4,0.5000,536.7169,0.5000,0.5000
5,0.5000,429.3735,0.5000,0.5000
6,0.5000,343.4988,0.5000,0.5000
0,0.5000,343.4988,0.5000,0.5000
1,0.5000,1309.7990,0.5000,0.5000
2,0.5000,1047.8392,0.5000,0.5000
3,0.5000,838.2714,0.5000,0.5000
4,0.5000,670.6171,0.5000,0.5000
5,0.5000,536.4937,0.5000,0.5000
6,0.5000,429.1949,0.5000,0.5000
0,0.5000,429.1949,0.5000,0.5000
1,0.5000,1140.3560,0.5000,0.5000
2,0.5000,912.2848,0.5000,0.5000
3,0.5000,729.8278,0.5000,0.5000
4,0.5000,583.8623,0.5000,0.5000
5,0.5000,467.0898,0.5000,0.5000
6,0.5000,373.6718,0.5000,0.5000
0,0.5000,373.6718,0.5000,0.5000
1,0.5000,577.5375,0.5000,0.5000
2,0.5000,462.0300,0.5000,0.5000
3,0.5000,369.6240,0.5000,0.5000
4,0.5000,295.6992,0.5000,0.5000
5,0.5000,236.5593,0.5000,0.5000
6,0.5000,189.2475,0.5000,0.5000
0,0.5000,189.2475,0.5000,0.5000
1,0.5000,376.1980,0.5000,0.5000
2,0.5000,300.9584,0.5000,0.5000
3,0.5000,240.7667,0.5000,0.5000
4,0.5000,192.6134,0.5000,0.5000
5,0.5000,154.0907,0.5000,0.5000
6,0.5000,123.2726,0.5000,0.5000
0,0.5000,123.2726,0.5000,0.5000
1,0.5000,357.0180,0.5000,0.5000
2,0.5000,285.6144,0.5000,0.5000
3,0.5000,228.4915,0.5000,0.5000
4,0.5000,182.7932,0.5000,0.5000
5,0.5000,146.2346,0.5000,0.5000
6,0.5000,116.9877,0.5000,0.5000
0,0.5000,116.9877,0.5000,0.5000
1,0.5000,321.7901,0.5000,0.5000
2,0.5000,257.4321,0.5000,0.5000
3,0.5000,205.9457,0.5000,0.5000
4,0.5000,164.7566,0.5000,0.5000
5,0.5000,131.8052,0.5000,0.5000
6,0.5000,105.4442,0.5000,0.5000
0,0.5000,105.4442,0.5000,0.5000
1,0.5000,700.1554,0.5000,0.5000
2,0.5000,560.1243,0.5000,0.5000
3,0.5000,448.0994,0.5000,0.5000
4,0.5000,358.4795,0.5000,0.5000
5,0.5000,286.7836,0.5000,0.5000
6,0.5000,229.4269,0.5000,0.5000
0,0.5000,229.4269,0.5000,0.5000
1,0.5000,402.7415,0.5000,0.5000
2,0.5000,322.1932,0.5000,0.5000
3,0.5000,257.7546,0.5000,0.5000
4,0.5000,206.2037,0.5000,0.5000
5,0.5000,164.9629,0.5000,0.5000
6,0.5000,131.9703,0.5000,0.5000
0,0.5000,131.9703,0.5000,0.5000
1,0.5000,1131.9763,0.5000,0.5000
2,0.5000,905.5810,0.5000,0.5000
3,0.5000,724.4648,0.5000,0.5000
4,0.5000,579.5719,0.5000,0.5000
5,0.5000,463.6575,0.5000,0.5000
6,0.5000,370.9260,0.5000,0.5000
0,0.5000,370.9260,0.5000,0.5000
1,0.5000,717.3408,0.5000,0.5000
2,0.5000,573.8726,0.5000,0.5000
3,0.5000,459.0981,0.5000,0.5000
4,0.5000,367.2785,0.5000,0.5000
5,0.5000,293.8228,0.5000,0.5000
6,0.5000,235.0582,0.5000,0.5000
0,0.5000,235.0582,0.5000,0.5000
1,0.5000,930.2466,0.5000,0.5000
2,0.5000,744.1973,0.5000,0.5000
3,0.5000,595.3578,0.5000,0.5000
4,0.5000,476.2863,0.5000,0.5000
5,0.5000,381.0290,0.5000,0.5000
6,0.5000,304.8232,0.5000,0.5000
0,0.5000,304.8232,0.5000,0.5000
1,0.5000,858.0586,0.5000,0.5000
2,0.5000,686.4468,0.5000,0.5000
3,0.5000,549.1575,0.5000,0.5000
4,0.5000,439.3260,0.5000,0.5000
5,0.5000,351.4608,0.5000,0.5000
6,0.5000,281.1686,0.5000,0.5000
0,0.5000,281.1686,0.5000,0.5000
1,0.5000,1048.5349,0.5000,0.5000
2,0.5000,838.8279,0.5000,0.5000
3,0.5000,671.0623,0.5000,0.5000
4,0.5000,536.8499,0.5000,0.5000
5,0.5000,429.4799,0.5000,0.5000
6,0.5000,343.5839,0.5000,0.5000
0,0.5000,343.5839,0.5000,0.5000
1,0.5000,353.8671,0.5000,0.5000
2,0.5000,283.0937,0.5000,0.5000
3,0.5000,226.4750,0.5000,0.5000
4,0.5000,181.1800,0.5000,0.5000
5,0.5000,144.9440,0.5000,0.5000
6,0.5000,115.9552,0.5000,0.5000
0,0.5000,115.9552,0.5000,0.5000
1,0.5000,230.7641,0.5000,0.5000
2,0.5000,184.6113,0.5000,0.5000
3,0.5000,147.6891,0.5000,0.5000
4,0.5000,118.1512,0.5000,0.5000
5,0.5000,94.5210,0.5000,0.5000
6,0.5000,75.6168,0.5000,0.5000
0,0.5000,75.6168,0.5000,0.5000
1,0.5000,158.2934,0.5000,0.5000
2,0.5000,126.6347,0.5000,0.5000
3,0.5000,101.3078,0.5000,0.5000
4,0.5000,81.0462,0.5000,0.5000
5,0.5000,64.8370,0.5000,0.5000
6,0.5000,51.8696,0.5000,0.5000
0,0.5000,51.8696,0.5000,0.5000
1,0.5000,405.8957,0.5000,0.5000
2,0.5000,324.7165,0.5000,0.5000
3,0.5000,259.7732,0.5000,0.5000
4,0.5000,207.8186,0.5000,0.5000
5,0.5000,166.2549,0.5000,0.5000
6,0.5000,133.0039,0.5000,0.5000
0,0.5000,133.0039,0.5000,0.5000
1,0.5000,413.6031,0.5000,0.5000
2,0.5000,330.8825,0.5000,0.5000
3,0.5000,264.7060,0.5000,0.5000
4,0.5000,211.7648,0.5000,0.5000
5,0.5000,169.4118,0.5000,0.5000
6,0.5000,135.5295,0.5000,0.5000
0,0.5000,135.5295,0.5000,0.5000
1,0.5000,905.0236,0.5000,0.5000
2,0.5000,724.0189,0.5000,0.5000
3,0.5000,579.2151,0.5000,0.5000
4,0.5000,463.3721,0.5000,0.5000
5,0.5000,370.6977,0.5000,0.5000
6,0.5000,296.5581,0.5000,0.5000
0,0.5000,296.5581,0.5000,0.5000
1,0.5000,672.0465,0.5000,0.5000
2,0.5000,537.6372,0.5000,0.5000
3,0.5000,430.1098,0.5000,0.5000
4,0.5000,344.0878,0.5000,0.5000
5,0.5000,275.2702,0.5000,0.5000
6,0.5000,220.2162,0.5000,0.5000
0,0.5000,220.2162,0.5000,0.5000
1,0.5000,851.1730,0.5000,0.5000
2,0.5000,680.9384,0.5000,0.5000
3,0.5000,544.7507,0.5000,0.5000
4,0.5000,435.8006,0.5000,0.5000
5,0.5000,348.6404,0.5000,0.5000
6,0.5000,278.9124,0.5000,0.5000
0,0.5000,278.9124,0.5000,0.5000
1,0.5000,1089.5299,0.5000,0.5000
2,0.5000,871.6239,0.5000,0.5000
3,0.5000,697.2991,0.5000,0.5000
4,0.5000,557.8393,0.5000,0.5000
5,0.5000,446.2714,0.5000,0.5000
6,0.5000,357.0172,0.5000,0.5000
0,0.5000,357.0172,0.5000,0.5000
1,0.5000,669.8137,0.5000,0.5000
2,0.5000,535.8510,0.5000,0.5000
3,0.5000,428.6808,0.5000,0.5000
4,0.5000,342.9446,0.5000,0.5000
5,0.5000,274.3557,0.5000,0.5000
6,0.5000,219.4846,0.5000,0.5000
0,0.5000,219.4846,0.5000,0.5000
1,0.5000,1372.7876,0.5000,0.5000
2,0.5000,1098.2301,0.5000,0.5000
3,0.5000,878.5841,0.5000,0.5000
4,0.5000,702.8673,0.5000,0.5000
5,0.5000,562.2938,0.5000,0.5000
6,0.5000,449.8351,0.5000,0.5000
0,0.5000,449.8351,0.5000,0.5000
1,0.5000,431.2680,0.5000,0.5000
2,0.5000,345.0144,0.5000,0.5000
3,0.5000,276.0115,0.5000,0.5000
4,0.5000,220.8092,0.5000,0.5000
5,0.5000,176.6474,0.5000,0.5000
6,0.5000,141.3179,0.5000,0.5000
0,0.5000,141.3179,0.5000,0.5000
1,0.5000,233.4543,0.5000,0.5000
2,0.5000,186.7635,0.5000,0.5000
3,0.5000,149.4108,0.5000,0.5000
4,0.5000,119.5286,0.5000,0.5000
5,0.5000,95.6229,0.5000,0.5000
6,0.5000,76.4983,0.5000,0.5000
0,0.5000,76.4983,0.5000,0.5000
1,0.5000,177.9987,0.5000,0.5000
2,0.5000,142.3989,0.5000,0.5000
3,0.5000,113.9191,0.5000,0.5000
4,0.5000,91.1353,0.5000,0.5000
5,0.5000,72.9082,0.5000,0.5000
6,0.5000,58.3266,0.5000,0.5000
0,0.5000,58.3266,0.5000,0.5000
1,0.5000,58.4613,0.5000,0.5000
2,0.5000,46.7690,0.5000,0.5000
3,0.5000,37.4152,0.5000,0.5000
4,0.5000,29.9322,0.5000,0.5000
5,0.5000,23.9457,0.5000,0.5000
6,0.5000,19.1566,0.5000,0.5000
0,0.5000,19.1566,0.5000,0.5000
1,0.5000,411.5253,0.5000,0.5000
2,0.5000,329.2202,0.5000,0.5000
3,0.5000,263.3762,0.5000,0.5000
4,0.5000,210.7009,0.5000,0.5000
5,0.5000,168.5608,0.5000,0.5000
6,0.5000,134.8486,0.5000,0.5000
0,0.5000,134.8486,0.5000,0.5000
1,0.5000,755.8789,0.5000,0.5000
2,0.5000,604.7031,0.5000,0.5000
3,0.5000,483.7625,0.5000,0.5000
4,0.5000,387.0100,0.5000,0.5000
5,0.5000,309.6080,0.5000,0.5000
6,0.5000,247.6864,0.5000,0.5000
0,0.5000,247.6864,0.5000,0.5000
1,0.5000,663.3491,0.5000,0.5000
2,0.5000,530.6793,0.5000,0.5000
3,0.5000,424.5434,0.5000,0.5000
4,0.5000,339.6347,0.5000,0.5000
5,0.5000,271.7078,0.5000,0.5000
6,0.5000,217.3662,0.5000,0.5000
0,0.5000,217.3662,0.5000,0.5000
1,0.5000,917.4930,0.5000,0.5000
2,0.5000,733.9944,0.5000,0.5000
3,0.5000,587.1955,0.5000,0.5000
4,0.5000,469.7564,0.5000,0.5000
5,0.5000,375.8051,0.5000,0.5000
6,0.5000,300.6441,0.5000,0.5000
0,0.5000,300.6441,0.5000,0.5000
1,0.5000,730.7153,0.5000,0.5000
2,0.5000,584.5722,0.5000,0.5000
3,0.5000,467.6578,0.5000,0.5000
4,0.5000,374.1262,0.5000,0.5000
5,0.5000,299.3010,0.5000,0.5000
6,0.5000,239.4408,0.5000,0.5000
0,0.5000,239.4408,0.5000,0.5000
1,0.5000,959.5526,0.5000,0.5000
2,0.5000,767.6421,0.5000,0.5000
3,0.5000,614.1137,0.5000,0.5000
4,0.5000,491.2909,0.5000,0.5000
5,0.5000,393.0328,0.5000,0.5000
6,0.5000,314.4262,0.5000,0.5000
0,0.5000,314.4262,0.5000,0.5000
1,0.5000,950.9410,0.5000,0.5000
2,0.5000,760.7528,0.5000,0.5000
3,0.5000,608.6022,0.5000,0.5000
4,0.5000,486.8818,0.5000,0.5000
5,0.5000,389.5054,0.5000,0.5000
6,0.5000,311.6043,0.5000,0.5000
0,0.5000,311.6043,0.5000,0.5000
1,0.5000,388.8835,0.5000,0.5000
2,0.5000,311.1068,0.5000,0.5000
3,0.5000,248.8854,0.5000,0.5000
4,0.5000,199.1083,0.5000,0.5000
5,0.5000,159.2867,0.5000,0.5000
6,0.5000,127.4293,0.5000,0.5000
0,0.5000,127.4293,0.5000,0.5000
1,0.5000,274.9435,0.5000,0.5000
2,0.5000,219.9548,0.5000,0.5000
3,0.5000,175.9638,0.5000,0.5000
4,0.5000,140.7711,0.5000,0.5000
5,0.5000,112.6168,0.5000,0.5000
6,0.5000,90.0935,0.5000,0.5000
0,0.5000,90.0935,0.5000,0.5000
1,0.5000,355.0748,0.5000,0.5000
2,0.5000,284.0598,0.5000,0.5000
3,0.5000,227.2479,0.5000,0.5000
4,0.5000,181.7983,0.5000,0.5000
5,0.5000,145.4386,0.5000,0.5000
6,0.5000,116.3509,0.5000,0.5000
0,0.5000,116.3509,0.5000,0.5000
1,0.5000,452.6807,0.5000,0.5000
2,0.5000,362.1446,0.5000,0.5000
3,0.5000,289.7157,0.5000,0.5000
4,0.5000,231.7725,0.5000,0.5000
5,0.5000,185.4180,0.5000,0.5000
6,0.5000,148.3344,0.5000,0.5000
0,0.5000,148.3344,0.5000,0.5000
1,0.5000,584.6675,0.5000,0.5000
2,0.5000,467.7340,0.5000,0.5000
3,0.5000,374.1872,0.5000,0.5000
4,0.5000,299.3498,0.5000,0.5000
5,0.5000,239.4798,0.5000,0.5000
6,0.5000,191.5839,0.5000,0.5000
0,0.5000,191.5839,0.5000,0.5000
1,0.5000,561.0671,0.5000,0.5000
2,0.5000,448.8537,0.5000,0.5000
3,0.5000,359.0829,0.5000,0.5000
4,0.5000,287.2663,0.5000,0.5000
5,0.5000,229.8131,0.5000,0.5000
6,0.5000,183.8505,0.5000,0.5000
0,0.5000,183.8505,0.5000,0.5000
1,0.5000,1022.0804,0.5000,0.5000
2,0.5000,817.6643,0.5000,0.5000
3,0.5000,654.1314,0.5000,0.5000
4,0.5000,523.3051,0.5000,0.5000
5,0.5000,418.6441,0.5000,0.5000
6,0.5000,334.9153,0.5000,0.5000
0,0.5000,334.9153,0.5000,0.5000
1,0.5000,1034.9322,0.5000,0.5000
2,0.5000,827.9458,0.5000,0.5000
3,0.5000,662.3566,0.5000,0.5000
4,0.5000,529.8853,0.5000,0.5000
5,0.5000,423.9082,0.5000,0.5000
6,0.5000,339.1266,0.5000,0.5000
0,0.5000,339.1266,0.5000,0.5000
1,0.5000,790.9013,0.5000,0.5000
2,0.5000,632.7210,0.5000,0.5000
3,0.5000,506.1768,0.5000,0.5000
4,0.5000,404.9415,0.5000,0.5000
5,0.5000,323.9532,0.5000,0.5000
6,0.5000,259.1625,0.5000,0.5000
0,0.5000,259.1625,0.5000,0.5000
1,0.5000,937.7300,0.5000,0.5000
2,0.5000,750.1840,0.5000,0.5000
3,0.5000,600.1472,0.5000,0.5000
4,0.5000,480.1178,0.5000,0.5000
5,0.5000,384.0942,0.5000,0.5000
6,0.5000,307.2754,0.5000,0.5000
0,0.5000,307.2754,0.5000,0.5000
1,0.5000,971.0203,0.5000,0.5000
2,0.5000,776.8162,0.5000,0.5000
3,0.5000,621.4530,0.5000,0.5000
4,0.5000,497.1624,0.5000,0.5000
5,0.5000,397.7299,0.5000,0.5000
6,0.5000,318.1839,0.5000,0.5000
0,0.5000,318.1839,0.5000,0.5000
1,0.5000,339.7471,0.5000,0.5000
2,0.5000,271.7977,0.5000,0.5000
3,0.5000,217.4382,0.5000,0.5000
4,0.5000,173.9505,0.5000,0.5000
5,0.5000,139.1604,0.5000,0.5000
6,0.5000,111.3283,0.5000,0.5000
0,0.5000,111.3283,0.5000,0.5000
1,0.5000,350.4627,0.5000,0.5000
2,0.5000,280.3701,0.5000,0.5000
3,0.5000,224.2961,0.5000,0.5000
4,0.5000,179.4369,0.5000,0.5000
5,0.5000,143.5495,0.5000,0.5000
6,0.5000,114.8396,0.5000,0.5000
0,0.5000,114.8396,0.5000,0.5000
1,0.5000,213.8717,0.5000,0.5000
